sample_id,animal,eye,condition,condition_order,intensity_group,intensity_log_cd_s_m2,b_wave_uv
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,6.62
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,18.51
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,32.69
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,42.01
MOCK-10_RE,MOCK-10,RE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,40.2
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,0.36
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,0.85
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,3.46
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,11.18
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,22.56
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,32.63
MOCK-11_LE,MOCK-11,LE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,32.74
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,0.0
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,1.42
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,6.82
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,17.28
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,30.74
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,35.88
MOCK-12_RE,MOCK-12,RE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,33.88
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,1,-1.7,0.28
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,2,-0.8,2.03
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,3,0.1,3.44
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,4,1.0,9.59
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,5,1.9,21.21
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,6,2.8,28.99
MOCK-13_LE,MOCK-13,LE,AAV8-CMV-GFP,5,7,3.1,29.97
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,1,-1.7,0.74
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,2,-0.8,0.49
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,3,0.1,3.99
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,4,1.0,14.02
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,5,1.9,25.18
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,6,2.8,28.62
MOCK-14_RE,MOCK-14,RE,AAV8-CMV-GFP,5,7,3.1,32.63
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,1,-1.7,0.98
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,2,-0.8,1.69
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,3,0.1,6.87
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,4,1.0,17.99
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,5,1.9,30.79
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,6,2.8,38.0
MOCK-15_LE,MOCK-15,LE,AAV8-CMV-GFP,5,7,3.1,39.52
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,5.55
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,25.28
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,3,0.1,84.58
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,4,1.0,132.59
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,5,1.9,151.5
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,6,2.8,158.63
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B-3UTR,6,7,3.1,153.12
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,3.65
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,27.13
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,3,0.1,93.09
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,4,1.0,154.03
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,5,1.9,175.3
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,6,2.8,182.7
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B-3UTR,6,7,3.1,188.57
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,3.04
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,21.2
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,3,0.1,67.87
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,4,1.0,120.56
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,5,1.9,134.77
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,6,2.8,138.74
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B-3UTR,6,7,3.1,144.35
