sample_id,animal,eye,condition,condition_order,intensity_group,intensity_log_cd_s_m2,b_wave_uv
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,1,-1.7,3.07
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,2,-0.8,13.67
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,3,0.1,41.28
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,4,1.0,75.16
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,5,1.9,92.97
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,6,2.8,98.39
MOCK-14_RE,MOCK-14,RE,AAV8-RK-PDE6B,3,7,3.1,96.5
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,1,-1.7,7.73
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,2,-0.8,27.01
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,3,0.1,76.19
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,4,1.0,127.62
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,5,1.9,146.58
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,6,2.8,154.94
MOCK-15_LE,MOCK-15,LE,AAV8-RK-PDE6B,3,7,3.1,150.76
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,1,-1.7,6.53
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,2,-0.8,25.48
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,3,0.1,80.64
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,4,1.0,145.43
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,5,1.9,166.73
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,6,2.8,171.1
MOCK-16_RE,MOCK-16,RE,AAV8-RK-PDE6B,3,7,3.1,186.93
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,1,-1.7,3.85
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,2,-0.8,12.33
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,3,0.1,39.96
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,4,1.0,76.04
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,5,1.9,95.89
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,6,2.8,96.38
MOCK-17_LE,MOCK-17,LE,AAV8-RK-PDE6B,3,7,3.1,103.12
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,1,-1.7,2.09
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,2,-0.8,11.79
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,3,0.1,36.45
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,4,1.0,67.59
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,5,1.9,85.53
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,6,2.8,88.4
MOCK-18_RE,MOCK-18,RE,AAV8-RK-PDE6B,3,7,3.1,85.52
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,1,-1.7,2.93
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,2,-0.8,12.55
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,3,0.1,43.15
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,4,1.0,80.07
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,5,1.9,97.74
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,6,2.8,103.32
MOCK-19_LE,MOCK-19,LE,AAV8-RK-PDE6B,3,7,3.1,100.18
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,0.08
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,0.94
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,4.71
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,12.09
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,23.76
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,31.75
MOCK-20_RE,MOCK-20,RE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,32.8
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,0.0
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,1.12
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,4.42
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,14.29
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,24.29
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,28.06
MOCK-21_LE,MOCK-21,LE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,30.45
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,1,-1.7,1.15
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,2,-0.8,0.99
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,3,0.1,7.36
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,4,1.0,20.8
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,5,1.9,35.38
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,6,2.8,43.62
MOCK-22_RE,MOCK-22,RE,AAV8-RK-GFP-polyA-stuffer,4,7,3.1,44.57
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,1,-1.7,0.0
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,2,-0.8,0.97
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,3,0.1,5.27
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,4,1.0,14.64
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,5,1.9,21.81
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,6,2.8,27.21
MOCK-23_LE,MOCK-23,LE,AAV8-CMV-GFP,5,7,3.1,28.13
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,1,-1.7,0.42
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,2,-0.8,1.28
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,3,0.1,5.11
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,4,1.0,14.61
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,5,1.9,30.86
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,6,2.8,41.72
MOCK-24_RE,MOCK-24,RE,AAV8-CMV-GFP,5,7,3.1,42.42
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,1,-1.7,0.54
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,2,-0.8,1.34
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,3,0.1,4.65
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,4,1.0,9.79
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,5,1.9,23.32
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,6,2.8,28.93
MOCK-25_LE,MOCK-25,LE,AAV8-CMV-GFP,5,7,3.1,30.42
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,1,-1.7,0.23
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,2,-0.8,2.11
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,3,0.1,5.44
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,4,1.0,14.56
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,5,1.9,24.48
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,6,2.8,28.84
MOCK-26_RE,MOCK-26,RE,AAV8-CMV-GFP,5,7,3.1,30.42
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,2.75
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,16.49
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,3,0.1,56.89
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,4,1.0,103.63
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,5,1.9,118.66
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,6,2.8,118.88
MOCK-27_LE,MOCK-27,LE,AAV8-RK-PDE6B-3UTR,6,7,3.1,131.03
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,4.54
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,25.87
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,3,0.1,88.36
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,4,1.0,168.06
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,5,1.9,192.55
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,6,2.8,199.62
MOCK-28_RE,MOCK-28,RE,AAV8-RK-PDE6B-3UTR,6,7,3.1,201.82
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,5.7
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,23.86
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,3,0.1,80.41
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,4,1.0,143.71
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,5,1.9,168.6
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,6,2.8,181.38
MOCK-29_LE,MOCK-29,LE,AAV8-RK-PDE6B-3UTR,6,7,3.1,172.41
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,1,-1.7,7.93
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,2,-0.8,33.83
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,3,0.1,102.91
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,4,1.0,141.06
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,5,1.9,161.94
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,6,2.8,164.98
MOCK-30_RE,MOCK-30,RE,AAV8-RK-PDE6B-3UTR,6,7,3.1,160.23
